total	112	0.00
total	111	0.00
total	110	0.00
total	109	0.00
total	108	0.00
total	107	0.00
total	106	0.00
total	105	0.00
total	104	0.00
total	103	0.00
total	102	0.00
total	101	0.00
total	100	0.00
total	99	0.00
total	98	0.00
total	97	0.00
total	96	0.00
total	95	0.00
total	94	0.00
total	93	0.00
total	92	0.00
total	91	0.00
total	90	0.00
total	89	0.00
total	88	0.00
total	87	0.00
total	86	0.00
total	85	0.00
total	84	0.00
total	83	0.00
total	82	0.00
total	81	0.00
total	80	0.00
total	79	0.00
total	78	0.00
total	77	0.00
total	76	0.00
total	75	0.00
total	74	0.00
total	73	0.00
total	72	0.00
total	71	0.00
total	70	0.00
total	69	0.00
total	68	0.00
total	67	0.00
total	66	0.00
total	65	0.00
total	64	0.00
total	63	0.00
total	62	0.00
total	61	0.00
total	60	0.00
total	59	0.00
total	58	0.00
total	57	0.00
total	56	0.01
total	55	0.01
total	54	0.01
total	53	0.01
total	52	0.02
total	51	0.02
total	50	0.03
total	49	0.03
total	48	0.04
total	47	0.05
total	46	0.07
total	45	0.08
total	44	0.10
total	43	0.12
total	42	0.15
total	41	0.18
total	40	0.22
total	39	0.26
total	38	0.30
total	37	0.35
total	36	0.40
total	35	0.45
total	34	0.51
total	33	0.56
total	32	0.62
total	31	0.67
total	30	0.73
total	29	0.77
total	28	0.82
total	27	0.85
total	26	0.89
total	25	0.91
total	24	0.93
total	23	0.95
total	22	0.96
total	21	0.97
total	20	0.98
total	19	0.98
total	18	0.99
total	17	0.99
total	16	0.99
total	15	0.99
total	14	0.99
total	13	0.99
total	12	0.99
total	11	1.00
total	10	1.00
total	9	1.00
total	8	1.00
total	7	1.00
total	6	1.00
total	5	1.00
total	4	1.00
total	3	1.00
total	2	1.00
total	1	1.00
total	0	1.00
