1	96	0.00
1	95	0.00
1	94	0.00
1	93	0.00
1	92	0.00
1	91	0.00
1	90	0.00
1	89	0.00
1	88	0.00
1	87	0.00
1	86	0.00
1	85	0.00
1	84	0.00
1	83	0.00
1	82	0.00
1	81	0.00
1	80	0.00
1	79	0.00
1	78	0.00
1	77	0.00
1	76	0.00
1	75	0.00
1	74	0.00
1	73	0.00
1	72	0.00
1	71	0.00
1	70	0.00
1	69	0.00
1	68	0.00
1	67	0.00
1	66	0.00
1	65	0.00
1	64	0.00
1	63	0.00
1	62	0.00
1	61	0.00
1	60	0.00
1	59	0.00
1	58	0.00
1	57	0.00
1	56	0.01
1	55	0.01
1	54	0.01
1	53	0.01
1	52	0.01
1	51	0.01
1	50	0.01
1	49	0.01
1	48	0.02
1	47	0.02
1	46	0.03
1	45	0.04
1	44	0.05
1	43	0.07
1	42	0.09
1	41	0.11
1	40	0.14
1	39	0.17
1	38	0.21
1	37	0.26
1	36	0.31
1	35	0.37
1	34	0.43
1	33	0.50
1	32	0.57
1	31	0.63
1	30	0.69
1	29	0.75
1	28	0.80
1	27	0.84
1	26	0.88
1	25	0.91
1	24	0.93
1	23	0.95
1	22	0.96
1	21	0.97
1	20	0.98
1	19	0.98
1	18	0.99
1	17	0.99
1	16	0.99
1	15	0.99
1	14	0.99
1	13	0.99
1	12	0.99
1	11	1.00
1	10	1.00
1	9	1.00
1	8	1.00
1	7	1.00
1	6	1.00
1	5	1.00
1	4	1.00
1	3	1.00
1	2	1.00
1	1	1.00
1	0	1.00
2	58	0.00
2	57	0.00
2	56	0.00
2	55	0.00
2	54	0.00
2	53	0.00
2	52	0.00
2	51	0.00
2	50	0.00
2	49	0.01
2	48	0.01
2	47	0.01
2	46	0.02
2	45	0.03
2	44	0.04
2	43	0.05
2	42	0.07
2	41	0.10
2	40	0.13
2	39	0.17
2	38	0.21
2	37	0.25
2	36	0.31
2	35	0.36
2	34	0.43
2	33	0.49
2	32	0.56
2	31	0.62
2	30	0.68
2	29	0.73
2	28	0.79
2	27	0.83
2	26	0.87
2	25	0.91
2	24	0.93
2	23	0.95
2	22	0.97
2	21	0.98
2	20	0.98
2	19	0.99
2	18	0.99
2	17	0.99
2	16	0.99
2	15	1.00
2	14	1.00
2	13	1.00
2	12	1.00
2	11	1.00
2	10	1.00
2	9	1.00
2	8	1.00
2	7	1.00
2	6	1.00
2	5	1.00
2	4	1.00
2	3	1.00
2	2	1.00
2	1	1.00
2	0	1.00
3	73	0.00
3	72	0.00
3	71	0.00
3	70	0.00
3	69	0.00
3	68	0.00
3	67	0.00
3	66	0.00
3	65	0.00
3	64	0.00
3	63	0.00
3	62	0.00
3	61	0.00
3	60	0.00
3	59	0.00
3	58	0.00
3	57	0.00
3	56	0.00
3	55	0.00
3	54	0.01
