1	121	0.00
1	120	0.00
1	119	0.00
1	118	0.00
1	117	0.00
1	116	0.00
1	115	0.00
1	114	0.00
1	113	0.00
1	112	0.00
1	111	0.00
1	110	0.00
1	109	0.00
1	108	0.00
1	107	0.00
1	106	0.00
1	105	0.00
1	104	0.00
1	103	0.00
1	102	0.00
1	101	0.00
1	100	0.00
1	99	0.00
1	98	0.00
1	97	0.00
1	96	0.00
1	95	0.00
1	94	0.00
1	93	0.00
1	92	0.00
1	91	0.00
1	90	0.00
1	89	0.00
1	88	0.00
1	87	0.00
1	86	0.00
1	85	0.00
1	84	0.00
1	83	0.00
1	82	0.00
1	81	0.00
1	80	0.00
1	79	0.00
1	78	0.00
1	77	0.00
1	76	0.00
1	75	0.00
1	74	0.00
1	73	0.00
1	72	0.00
1	71	0.00
1	70	0.00
1	69	0.00
1	68	0.00
1	67	0.00
1	66	0.00
1	65	0.00
1	64	0.00
1	63	0.00
1	62	0.01
1	61	0.01
1	60	0.01
1	59	0.01
1	58	0.01
1	57	0.02
1	56	0.02
1	55	0.03
1	54	0.04
1	53	0.05
1	52	0.06
1	51	0.07
1	50	0.09
1	49	0.10
1	48	0.13
1	47	0.15
1	46	0.18
1	45	0.21
1	44	0.24
1	43	0.28
1	42	0.33
1	41	0.37
1	40	0.42
1	39	0.48
1	38	0.53
1	37	0.58
1	36	0.64
1	35	0.69
1	34	0.73
1	33	0.78
1	32	0.82
1	31	0.86
1	30	0.88
1	29	0.91
1	28	0.93
1	27	0.95
1	26	0.96
1	25	0.97
1	24	0.98
1	23	0.99
1	22	0.99
1	21	0.99
1	20	1.00
1	19	1.00
1	18	1.00
1	17	1.00
1	16	1.00
1	15	1.00
1	14	1.00
1	13	1.00
1	12	1.00
1	11	1.00
1	10	1.00
1	9	1.00
1	8	1.00
1	7	1.00
1	6	1.00
1	5	1.00
1	4	1.00
1	3	1.00
1	2	1.00
1	1	1.00
1	0	1.00
2	67	0.00
2	66	0.00
2	65	0.00
2	64	0.00
2	63	0.00
2	62	0.00
2	61	0.00
2	60	0.01
2	59	0.01
2	58	0.01
2	57	0.02
2	56	0.02
2	55	0.03
2	54	0.04
2	53	0.05
2	52	0.06
2	51	0.07
2	50	0.09
2	49	0.11
2	48	0.13
2	47	0.16
2	46	0.19
2	45	0.23
2	44	0.27
2	43	0.32
2	42	0.37
2	41	0.42
2	40	0.47
2	39	0.53
2	38	0.59
2	37	0.65
2	36	0.70
2	35	0.75
2	34	0.80
2	33	0.84
2	32	0.87
2	31	0.90
2	30	0.92
2	29	0.94
2	28	0.96
2	27	0.97
2	26	0.97
2	25	0.98
2	24	0.99
2	23	0.99
2	22	0.99
2	21	1.00
2	20	1.00
2	19	1.00
2	18	1.00
2	17	1.00
2	16	1.00
2	15	1.00
2	14	1.00
2	13	1.00
2	12	1.00
2	11	1.00
2	10	1.00
2	9	1.00
2	8	1.00
2	7	1.00
2	6	1.00
2	5	1.00
2	4	1.00
2	3	1.00
2	2	1.00
2	1	1.00
2	0	1.00
3	77	0.00
3	76	0.00
3	75	0.00
3	74	0.00
3	73	0.00
3	72	0.00
3	71	0.00
3	70	0.00
3	69	0.00
3	68	0.00
3	67	0.00
3	66	0.00
3	65	0.00
3	64	0.00
3	63	0.00
3	62	0.01
3	61	0.01
3	60	0.01
3	59	0.01
3	58	0.01
3	57	0.01
3	56	0.02
3	55	0.02
3	54	0.03
3	53	0.03
3	52	0.04
3	51	0.05
3	50	0.06
3	49	0.08
3	48	0.10
3	47	0.13
3	46	0.16
3	45	0.20
3	44	0.24
3	43	0.28
3	42	0.33
3	41	0.38
3	40	0.43
3	39	0.49
3	38	0.54
3	37	0.60
3	36	0.65
3	35	0.70
3	34	0.75
3	33	0.79
3	32	0.83
3	31	0.86
3	30	0.89
3	29	0.91
3	28	0.93
3	27	0.95
3	26	0.96
3	25	0.98
3	24	0.98
3	23	0.99
3	22	0.99
3	21	0.99
3	20	0.99
3	19	0.99
3	18	1.00
3	17	1.00
3	16	1.00
3	15	1.00
3	14	1.00
3	13	1.00
3	12	1.00
3	11	1.00
3	10	1.00
3	9	1.00
3	8	1.00
3	7	1.00
3	6	1.00
3	5	1.00
3	4	1.00
3	3	1.00
3	2	1.00
3	1	1.00
3	0	1.00
4	68	0.00
4	67	0.00
4	66	0.00
4	65	0.00
4	64	0.00
4	63	0.00
4	62	0.00
4	61	0.00
4	60	0.00
4	59	0.01
4	58	0.01
4	57	0.01
4	56	0.02
4	55	0.02
4	54	0.03
4	53	0.04
4	52	0.06
4	51	0.07
4	50	0.09
4	49	0.12
4	48	0.14
4	47	0.17
4	46	0.21
4	45	0.25
4	44	0.29
4	43	0.34
4	42	0.39
4	41	0.44
4	40	0.49
4	39	0.54
4	38	0.60
4	37	0.65
4	36	0.70
4	35	0.74
4	34	0.79
4	33	0.82
4	32	0.85
4	31	0.88
4	30	0.90
4	29	0.92
4	28	0.93
4	27	0.95
4	26	0.95
4	25	0.96
4	24	0.97
4	23	0.97
4	22	0.98
4	21	0.98
4	20	0.98
4	19	0.98
4	18	0.99
4	17	0.99
4	16	0.99
4	15	0.99
4	14	0.99
4	13	0.99
4	12	0.99
4	11	0.99
4	10	0.99
4	9	1.00
4	8	1.00
4	7	1.00
4	6	1.00
4	5	1.00
4	4	1.00
4	3	1.00
4	2	1.00
4	1	1.00
4	0	1.00
5	67	0.00
5	66	0.00
5	65	0.00
5	64	0.00
5	63	0.00
5	62	0.00
5	61	0.01
5	60	0.01
5	59	0.01
5	58	0.02
5	57	0.02
