1	139	0.00
1	138	0.00
1	137	0.00
1	136	0.00
1	135	0.00
1	134	0.00
1	133	0.00
1	132	0.00
1	131	0.00
1	130	0.00
1	129	0.00
1	128	0.00
1	127	0.00
1	126	0.00
1	125	0.00
1	124	0.00
1	123	0.00
1	122	0.00
1	121	0.00
1	120	0.00
1	119	0.00
1	118	0.00
1	117	0.00
1	116	0.00
1	115	0.00
1	114	0.00
1	113	0.00
1	112	0.00
1	111	0.00
1	110	0.00
1	109	0.00
1	108	0.00
1	107	0.00
1	106	0.00
1	105	0.00
1	104	0.00
1	103	0.00
1	102	0.00
1	101	0.00
1	100	0.00
1	99	0.00
1	98	0.00
1	97	0.00
1	96	0.00
1	95	0.00
1	94	0.00
1	93	0.00
1	92	0.00
1	91	0.00
1	90	0.00
1	89	0.00
1	88	0.00
1	87	0.00
1	86	0.00
1	85	0.00
1	84	0.00
1	83	0.00
1	82	0.00
1	81	0.00
1	80	0.00
1	79	0.00
1	78	0.00
1	77	0.00
1	76	0.00
1	75	0.00
1	74	0.00
1	73	0.00
1	72	0.00
1	71	0.00
1	70	0.00
1	69	0.00
1	68	0.00
1	67	0.01
1	66	0.01
1	65	0.01
1	64	0.01
1	63	0.01
1	62	0.01
1	61	0.02
1	60	0.02
1	59	0.03
1	58	0.04
1	57	0.05
1	56	0.06
1	55	0.08
1	54	0.10
1	53	0.12
1	52	0.15
1	51	0.18
1	50	0.21
1	49	0.25
1	48	0.29
1	47	0.34
1	46	0.38
1	45	0.44
1	44	0.49
1	43	0.54
1	42	0.59
1	41	0.64
1	40	0.69
1	39	0.73
1	38	0.77
1	37	0.81
1	36	0.85
1	35	0.88
1	34	0.90
1	33	0.93
1	32	0.94
1	31	0.96
1	30	0.97
1	29	0.98
1	28	0.98
1	27	0.99
1	26	0.99
1	25	0.99
1	24	0.99
1	23	0.99
1	22	1.00
1	21	1.00
1	20	1.00
1	19	1.00
1	18	1.00
1	17	1.00
1	16	1.00
1	15	1.00
1	14	1.00
1	13	1.00
1	12	1.00
1	11	1.00
1	10	1.00
1	9	1.00
1	8	1.00
1	7	1.00
1	6	1.00
1	5	1.00
1	4	1.00
1	3	1.00
1	2	1.00
1	1	1.00
1	0	1.00
2	76	0.00
2	75	0.00
2	74	0.00
2	73	0.00
2	72	0.00
2	71	0.00
2	70	0.00
2	69	0.00
2	68	0.00
2	67	0.00
2	66	0.01
2	65	0.01
2	64	0.01
2	63	0.01
2	62	0.02
2	61	0.02
2	60	0.02
2	59	0.03
2	58	0.04
2	57	0.05
2	56	0.07
2	55	0.09
2	54	0.11
2	53	0.14
2	52	0.17
2	51	0.20
2	50	0.25
2	49	0.29
2	48	0.33
2	47	0.38
2	46	0.43
2	45	0.49
2	44	0.54
2	43	0.59
2	42	0.64
2	41	0.69
2	40	0.73
2	39	0.77
2	38	0.81
2	37	0.85
2	36	0.88
2	35	0.90
2	34	0.92
2	33	0.94
2	32	0.95
2	31	0.96
2	30	0.97
2	29	0.97
2	28	0.98
2	27	0.98
2	26	0.99
2	25	0.99
2	24	0.99
2	23	0.99
2	22	0.99
2	21	0.99
2	20	1.00
2	19	1.00
2	18	1.00
2	17	1.00
2	16	1.00
2	15	1.00
2	14	1.00
2	13	1.00
2	12	1.00
2	11	1.00
